call_id,subscriber_id,duration_sec,call_status,tower_id
call_579,sub_94,904,COMPLETED,TWR_B
call_580,sub_57,524,COMPLETED,TWR_A
call_581,sub_17,1160,COMPLETED,TWR_B
call_582,sub_47,818,COMPLETED,TWR_B
call_583,sub_23,883,COMPLETED,TWR_C
call_584,sub_79,23,COMPLETED,TWR_B
call_585,sub_85,980,COMPLETED,TWR_C
call_586,sub_14,987,COMPLETED,TWR_C
call_587,sub_66,1023,COMPLETED,TWR_B
call_588,sub_75,1045,COMPLETED,TWR_A
call_589,sub_51,96,COMPLETED,TWR_A
call_590,sub_38,918,COMPLETED,TWR_B
call_591,sub_64,131,COMPLETED,TWR_A
call_592,sub_98,1180,COMPLETED,TWR_C
call_593,sub_38,759,COMPLETED,TWR_C
call_594,sub_50,694,COMPLETED,TWR_B
call_595,sub_98,318,COMPLETED,TWR_A
call_596,sub_82,704,DROPPED,TWR_A
call_597,sub_30,297,COMPLETED,TWR_C
call_598,sub_79,316,COMPLETED,TWR_B
call_599,sub_91,923,COMPLETED,TWR_A
call_600,sub_51,671,COMPLETED,TWR_B
call_601,sub_63,558,COMPLETED,TWR_A
call_602,sub_98,321,COMPLETED,TWR_C
call_603,sub_52,882,COMPLETED,TWR_C
call_604,sub_38,1092,COMPLETED,TWR_B
call_605,sub_97,933,COMPLETED,TWR_C
call_606,sub_88,764,COMPLETED,TWR_A
call_607,sub_79,44,COMPLETED,TWR_C
call_608,sub_30,454,DROPPED,TWR_B
call_609,sub_51,102,COMPLETED,TWR_B
call_610,sub_81,362,COMPLETED,TWR_B
call_611,sub_5,912,COMPLETED,TWR_A
call_612,sub_29,871,COMPLETED,TWR_A
call_613,sub_4,168,COMPLETED,TWR_A
call_614,sub_10,966,COMPLETED,TWR_A
call_615,sub_56,33,COMPLETED,TWR_A
call_616,sub_17,413,COMPLETED,TWR_C
call_617,sub_74,814,COMPLETED,TWR_A
call_618,sub_17,525,COMPLETED,TWR_A
call_619,sub_84,741,COMPLETED,TWR_C
call_620,sub_88,541,COMPLETED,TWR_A
call_621,sub_69,965,COMPLETED,TWR_B
call_622,sub_34,161,COMPLETED,TWR_A
call_623,sub_6,956,COMPLETED,TWR_A
call_624,sub_53,617,COMPLETED,TWR_B
call_625,sub_66,429,COMPLETED,TWR_B
call_626,sub_77,1150,COMPLETED,TWR_B
call_627,sub_43,875,COMPLETED,TWR_B
call_628,sub_75,587,COMPLETED,TWR_A
call_629,sub_23,344,COMPLETED,TWR_B
call_630,sub_55,941,COMPLETED,TWR_B
call_631,sub_80,304,COMPLETED,TWR_C
call_632,sub_95,764,COMPLETED,TWR_B
call_633,sub_75,195,COMPLETED,TWR_B
call_634,sub_16,646,COMPLETED,TWR_C
call_635,sub_8,539,COMPLETED,TWR_C
call_636,sub_4,30,DROPPED,TWR_A
call_637,sub_4,920,COMPLETED,TWR_C
call_638,sub_56,876,COMPLETED,TWR_A
call_639,sub_25,803,COMPLETED,TWR_C
call_640,sub_67,109,COMPLETED,TWR_C
call_641,sub_96,761,COMPLETED,TWR_A
call_642,sub_67,487,COMPLETED,TWR_C
call_643,sub_27,949,COMPLETED,TWR_A
call_644,sub_93,535,COMPLETED,TWR_C
call_645,sub_32,343,COMPLETED,TWR_B
call_646,sub_50,11,COMPLETED,TWR_C
call_647,sub_61,384,DROPPED,TWR_A
call_648,sub_51,302,COMPLETED,TWR_C
call_649,sub_19,846,COMPLETED,TWR_A
call_650,sub_21,1014,COMPLETED,TWR_A
call_651,sub_5,562,COMPLETED,TWR_B
call_652,sub_82,327,COMPLETED,TWR_B
call_653,sub_92,390,COMPLETED,TWR_A
call_654,sub_42,23,COMPLETED,TWR_C
call_655,sub_61,513,COMPLETED,TWR_A
call_656,sub_22,240,COMPLETED,TWR_A
call_657,sub_21,1117,COMPLETED,TWR_C
call_658,sub_70,139,COMPLETED,TWR_C
call_659,sub_1,847,COMPLETED,TWR_C
call_660,sub_5,1178,COMPLETED,TWR_C
call_661,sub_12,900,COMPLETED,TWR_A
call_662,sub_90,37,COMPLETED,TWR_A
call_663,sub_46,75,COMPLETED,TWR_B
call_664,sub_34,1196,COMPLETED,TWR_A
call_665,sub_49,270,COMPLETED,TWR_C
call_666,sub_78,469,COMPLETED,TWR_B
call_667,sub_90,310,COMPLETED,TWR_C
call_668,sub_45,928,COMPLETED,TWR_A
call_669,sub_27,296,COMPLETED,TWR_B
call_670,sub_73,1043,COMPLETED,TWR_C
call_671,sub_26,639,COMPLETED,TWR_B
call_672,sub_47,279,COMPLETED,TWR_B
call_673,sub_86,601,COMPLETED,TWR_A
call_674,sub_56,853,COMPLETED,TWR_C
call_675,sub_94,871,COMPLETED,TWR_B
call_676,sub_63,142,COMPLETED,TWR_B
call_677,sub_48,981,COMPLETED,TWR_C
call_678,sub_61,522,COMPLETED,TWR_B
call_679,sub_81,322,COMPLETED,TWR_B
call_680,sub_26,585,COMPLETED,TWR_B
call_681,sub_36,895,COMPLETED,TWR_C
call_682,sub_1,1154,COMPLETED,TWR_C
call_683,sub_8,1140,COMPLETED,TWR_C
call_684,sub_99,696,COMPLETED,TWR_C
call_685,sub_52,174,COMPLETED,TWR_A
call_686,sub_79,314,COMPLETED,TWR_B
call_687,sub_47,165,COMPLETED,TWR_C
call_688,sub_56,629,COMPLETED,TWR_B
call_689,sub_86,966,COMPLETED,TWR_B
call_690,sub_14,343,COMPLETED,TWR_A
call_691,sub_90,978,COMPLETED,TWR_C
call_692,sub_28,520,COMPLETED,TWR_C
call_693,sub_87,1053,COMPLETED,TWR_B
call_694,sub_78,291,COMPLETED,TWR_C
call_695,sub_88,806,COMPLETED,TWR_B
call_696,sub_2,1034,COMPLETED,TWR_B
call_697,sub_26,128,COMPLETED,TWR_A
call_698,sub_14,1068,COMPLETED,TWR_A
call_699,sub_59,207,COMPLETED,TWR_A
call_700,sub_56,494,COMPLETED,TWR_B
call_701,sub_7,1092,COMPLETED,TWR_C
call_702,sub_3,846,COMPLETED,TWR_A
call_703,sub_23,1194,COMPLETED,TWR_C
call_704,sub_18,1018,COMPLETED,TWR_A
call_705,sub_38,700,COMPLETED,TWR_A
call_706,sub_99,1045,COMPLETED,TWR_B
call_707,sub_15,499,COMPLETED,TWR_A
call_708,sub_64,285,COMPLETED,TWR_A
call_709,sub_89,702,COMPLETED,TWR_B
call_710,sub_28,251,COMPLETED,TWR_C
call_711,sub_74,135,COMPLETED,TWR_A
call_712,sub_39,226,COMPLETED,TWR_B
call_713,sub_57,1072,COMPLETED,TWR_A
call_714,sub_17,504,COMPLETED,TWR_B
call_715,sub_86,436,COMPLETED,TWR_C
call_716,sub_90,928,COMPLETED,TWR_C
call_717,sub_44,160,COMPLETED,TWR_B
call_718,sub_25,393,COMPLETED,TWR_B
call_719,sub_17,317,COMPLETED,TWR_B
call_720,sub_13,755,COMPLETED,TWR_C
call_721,sub_84,901,COMPLETED,TWR_A
call_722,sub_25,384,COMPLETED,TWR_C
call_723,sub_68,1041,COMPLETED,TWR_B
call_724,sub_10,138,COMPLETED,TWR_B
call_725,sub_67,1024,COMPLETED,TWR_C
call_726,sub_18,678,COMPLETED,TWR_B
call_727,sub_100,526,COMPLETED,TWR_C
call_728,sub_86,95,COMPLETED,TWR_B
call_729,sub_34,320,COMPLETED,TWR_A
call_730,sub_8,1152,DROPPED,TWR_A
call_731,sub_40,436,COMPLETED,TWR_B
call_732,sub_83,123,COMPLETED,TWR_C
call_733,sub_42,1178,COMPLETED,TWR_A
call_734,sub_41,312,COMPLETED,TWR_C
call_735,sub_6,753,COMPLETED,TWR_B
call_736,sub_52,597,COMPLETED,TWR_C
call_737,sub_26,996,DROPPED,TWR_A
call_738,sub_64,354,COMPLETED,TWR_C
call_739,sub_98,823,COMPLETED,TWR_C
call_740,sub_59,810,COMPLETED,TWR_B
call_741,sub_56,1034,COMPLETED,TWR_B
call_742,sub_59,1180,COMPLETED,TWR_B
call_743,sub_70,1086,COMPLETED,TWR_A
call_744,sub_33,1102,COMPLETED,TWR_A
call_745,sub_53,370,COMPLETED,TWR_B
call_746,sub_22,1019,COMPLETED,TWR_B
call_747,sub_21,713,COMPLETED,TWR_A
call_748,sub_70,584,COMPLETED,TWR_A
call_749,sub_70,1194,DROPPED,TWR_A
call_750,sub_4,1122,COMPLETED,TWR_A
call_751,sub_94,697,COMPLETED,TWR_B
call_752,sub_75,790,COMPLETED,TWR_A
call_753,sub_62,594,COMPLETED,TWR_B
call_754,sub_62,598,DROPPED,TWR_C
call_755,sub_94,1192,COMPLETED,TWR_C
call_756,sub_95,498,DROPPED,TWR_A
call_757,sub_24,980,COMPLETED,TWR_C
call_758,sub_55,1135,COMPLETED,TWR_C
call_759,sub_9,503,COMPLETED,TWR_C
call_760,sub_3,28,COMPLETED,TWR_A
call_761,sub_31,406,COMPLETED,TWR_A
call_762,sub_40,1010,COMPLETED,TWR_C
call_763,sub_36,860,COMPLETED,TWR_B
call_764,sub_24,831,COMPLETED,TWR_C
call_765,sub_95,464,COMPLETED,TWR_A
call_766,sub_6,734,COMPLETED,TWR_A
call_767,sub_66,1098,COMPLETED,TWR_A
call_768,sub_84,1109,COMPLETED,TWR_C
call_769,sub_92,720,COMPLETED,TWR_B
call_770,sub_75,152,COMPLETED,TWR_A
call_771,sub_4,926,COMPLETED,TWR_A
call_772,sub_79,837,COMPLETED,TWR_C
call_773,sub_6,614,DROPPED,TWR_B
call_774,sub_94,314,COMPLETED,TWR_C
call_775,sub_51,745,COMPLETED,TWR_A
call_776,sub_62,300,COMPLETED,TWR_B
call_777,sub_57,111,COMPLETED,TWR_B
call_778,sub_66,876,COMPLETED,TWR_A
call_779,sub_79,977,COMPLETED,TWR_B
call_780,sub_75,983,COMPLETED,TWR_B
call_781,sub_8,851,COMPLETED,TWR_C
call_782,sub_26,971,DROPPED,TWR_A
call_783,sub_51,951,COMPLETED,TWR_A
call_784,sub_45,1036,COMPLETED,TWR_A
call_785,sub_44,94,COMPLETED,TWR_A
call_786,sub_5,337,COMPLETED,TWR_A
call_787,sub_70,825,COMPLETED,TWR_B
call_788,sub_26,463,COMPLETED,TWR_C
call_789,sub_68,638,COMPLETED,TWR_A
call_790,sub_19,1187,COMPLETED,TWR_C
call_791,sub_84,674,COMPLETED,TWR_C
call_792,sub_97,21,COMPLETED,TWR_B
call_793,sub_20,1166,DROPPED,TWR_A
call_794,sub_12,313,COMPLETED,TWR_B
call_795,sub_47,984,COMPLETED,TWR_A
call_796,sub_1,792,COMPLETED,TWR_B
call_797,sub_90,52,COMPLETED,TWR_C
call_798,sub_14,953,COMPLETED,TWR_A
call_799,sub_64,352,COMPLETED,TWR_C
call_800,sub_38,507,COMPLETED,TWR_C
call_801,sub_37,373,COMPLETED,TWR_B
call_802,sub_11,900,COMPLETED,TWR_A
call_803,sub_100,436,COMPLETED,TWR_C
call_804,sub_77,1014,COMPLETED,TWR_B
call_805,sub_3,30,COMPLETED,TWR_A
call_806,sub_33,416,COMPLETED,TWR_A
call_807,sub_6,628,DROPPED,TWR_C
call_808,sub_50,1024,COMPLETED,TWR_A
call_809,sub_10,345,COMPLETED,TWR_C
call_810,sub_5,1150,COMPLETED,TWR_A
call_811,sub_23,1157,COMPLETED,TWR_B
call_812,sub_10,408,COMPLETED,TWR_C
call_813,sub_44,802,COMPLETED,TWR_C
call_814,sub_2,724,COMPLETED,TWR_A
call_815,sub_13,60,COMPLETED,TWR_A
call_816,sub_40,333,COMPLETED,TWR_C
call_817,sub_2,798,COMPLETED,TWR_A
call_818,sub_84,150,COMPLETED,TWR_B
call_819,sub_65,479,COMPLETED,TWR_A
call_820,sub_63,796,DROPPED,TWR_B
call_821,sub_73,973,COMPLETED,TWR_B
call_822,sub_17,1017,COMPLETED,TWR_B
call_823,sub_9,382,COMPLETED,TWR_B
call_824,sub_75,503,COMPLETED,TWR_B
call_825,sub_15,760,DROPPED,TWR_A
call_826,sub_24,1189,COMPLETED,TWR_B
call_827,sub_38,300,COMPLETED,TWR_A
call_828,sub_35,1177,COMPLETED,TWR_B
call_829,sub_94,115,COMPLETED,TWR_C
call_830,sub_95,679,COMPLETED,TWR_B
call_831,sub_49,11,COMPLETED,TWR_C
call_832,sub_69,598,COMPLETED,TWR_B
call_833,sub_62,653,COMPLETED,TWR_B
call_834,sub_60,99,COMPLETED,TWR_B
call_835,sub_50,359,COMPLETED,TWR_C
call_836,sub_78,1141,COMPLETED,TWR_C
call_837,sub_75,1072,COMPLETED,TWR_B
call_838,sub_9,918,COMPLETED,TWR_A
call_839,sub_34,168,COMPLETED,TWR_B
call_840,sub_76,968,COMPLETED,TWR_C
call_841,sub_99,321,COMPLETED,TWR_B
call_842,sub_35,454,COMPLETED,TWR_C
call_843,sub_1,307,COMPLETED,TWR_C
call_844,sub_40,961,COMPLETED,TWR_C
call_845,sub_64,45,COMPLETED,TWR_B
call_846,sub_22,1117,COMPLETED,TWR_C
call_847,sub_60,568,COMPLETED,TWR_C
call_848,sub_64,900,COMPLETED,TWR_B
call_849,sub_93,150,DROPPED,TWR_C
call_850,sub_72,896,COMPLETED,TWR_B
call_851,sub_11,1151,DROPPED,TWR_C
call_852,sub_14,735,COMPLETED,TWR_A
call_853,sub_60,1059,COMPLETED,TWR_A
call_854,sub_30,530,COMPLETED,TWR_C
call_855,sub_35,19,COMPLETED,TWR_A
call_856,sub_85,993,COMPLETED,TWR_B
call_857,sub_37,387,COMPLETED,TWR_A
call_858,sub_5,691,COMPLETED,TWR_C
call_859,sub_83,593,COMPLETED,TWR_C
call_860,sub_78,161,COMPLETED,TWR_B
call_861,sub_26,729,COMPLETED,TWR_C
call_862,sub_62,1082,COMPLETED,TWR_B
call_863,sub_4,1187,COMPLETED,TWR_A
call_864,sub_89,868,COMPLETED,TWR_A
call_865,sub_42,59,COMPLETED,TWR_B
call_866,sub_89,673,COMPLETED,TWR_B
call_867,sub_18,540,COMPLETED,TWR_C
call_868,sub_40,1093,COMPLETED,TWR_A
call_869,sub_72,866,COMPLETED,TWR_B
call_870,sub_39,155,COMPLETED,TWR_A
call_871,sub_14,924,COMPLETED,TWR_B
call_872,sub_32,1002,COMPLETED,TWR_A
call_873,sub_51,251,COMPLETED,TWR_C
call_874,sub_38,590,COMPLETED,TWR_A
call_875,sub_97,696,COMPLETED,TWR_A
call_876,sub_23,492,COMPLETED,TWR_A
call_877,sub_63,1141,DROPPED,TWR_A
call_878,sub_15,682,COMPLETED,TWR_A
call_879,sub_97,640,COMPLETED,TWR_C
call_880,sub_25,670,COMPLETED,TWR_B
call_881,sub_17,671,COMPLETED,TWR_A
call_882,sub_97,814,COMPLETED,TWR_C
call_883,sub_66,428,COMPLETED,TWR_A
call_884,sub_78,997,COMPLETED,TWR_A
call_885,sub_53,1193,COMPLETED,TWR_B
call_886,sub_51,659,COMPLETED,TWR_A
call_887,sub_39,978,COMPLETED,TWR_C
call_888,sub_51,599,COMPLETED,TWR_C
call_889,sub_70,1110,COMPLETED,TWR_B
call_890,sub_6,518,COMPLETED,TWR_A
call_891,sub_67,450,COMPLETED,TWR_C
call_892,sub_7,930,COMPLETED,TWR_A
call_893,sub_51,779,COMPLETED,TWR_A
call_894,sub_72,272,COMPLETED,TWR_A
call_895,sub_42,646,COMPLETED,TWR_B
call_896,sub_64,468,COMPLETED,TWR_A
call_897,sub_15,1008,COMPLETED,TWR_C
call_898,sub_29,709,DROPPED,TWR_A
call_899,sub_33,311,COMPLETED,TWR_C
call_900,sub_94,1135,COMPLETED,TWR_A
call_901,sub_27,563,COMPLETED,TWR_C
call_902,sub_36,297,COMPLETED,TWR_C
call_903,sub_29,630,COMPLETED,TWR_A
call_904,sub_38,1015,COMPLETED,TWR_A
call_905,sub_57,45,COMPLETED,TWR_C
call_906,sub_97,753,COMPLETED,TWR_B
call_907,sub_27,362,COMPLETED,TWR_A
call_908,sub_55,82,COMPLETED,TWR_B
call_909,sub_33,657,COMPLETED,TWR_A
call_910,sub_68,1103,COMPLETED,TWR_A
call_911,sub_86,434,COMPLETED,TWR_A
call_912,sub_66,1008,COMPLETED,TWR_A
call_913,sub_10,717,COMPLETED,TWR_B
call_914,sub_5,570,COMPLETED,TWR_A
call_915,sub_74,837,COMPLETED,TWR_C
call_916,sub_97,965,COMPLETED,TWR_C
call_917,sub_38,526,COMPLETED,TWR_B
call_918,sub_13,437,COMPLETED,TWR_A
call_919,sub_31,169,COMPLETED,TWR_C
call_920,sub_47,158,COMPLETED,TWR_B
call_921,sub_100,785,COMPLETED,TWR_A
call_922,sub_88,76,COMPLETED,TWR_C
call_923,sub_52,1023,COMPLETED,TWR_C
call_924,sub_56,390,COMPLETED,TWR_B
call_925,sub_15,67,COMPLETED,TWR_A
call_926,sub_29,351,COMPLETED,TWR_A
call_927,sub_8,1163,COMPLETED,TWR_C
call_928,sub_5,736,COMPLETED,TWR_C
call_929,sub_29,779,COMPLETED,TWR_C
call_930,sub_47,623,COMPLETED,TWR_A
call_931,sub_68,363,COMPLETED,TWR_B
call_932,sub_76,125,COMPLETED,TWR_B
call_933,sub_45,671,COMPLETED,TWR_A
call_934,sub_2,462,COMPLETED,TWR_B
call_935,sub_27,296,COMPLETED,TWR_C
call_936,sub_95,1026,COMPLETED,TWR_B
call_937,sub_36,320,COMPLETED,TWR_B
call_938,sub_36,217,COMPLETED,TWR_B
call_939,sub_26,627,COMPLETED,TWR_C
call_940,sub_43,455,COMPLETED,TWR_A
call_941,sub_27,679,COMPLETED,TWR_C
call_942,sub_69,642,COMPLETED,TWR_A
call_943,sub_20,64,COMPLETED,TWR_A
call_944,sub_11,921,COMPLETED,TWR_A
call_945,sub_74,1045,COMPLETED,TWR_B
call_946,sub_38,666,COMPLETED,TWR_B
call_947,sub_6,989,DROPPED,TWR_A
call_948,sub_72,524,COMPLETED,TWR_A
call_949,sub_23,246,COMPLETED,TWR_B
call_950,sub_47,357,COMPLETED,TWR_C
call_951,sub_90,636,COMPLETED,TWR_A
call_952,sub_46,1137,COMPLETED,TWR_C
call_953,sub_12,639,COMPLETED,TWR_B
call_954,sub_90,373,COMPLETED,TWR_A
call_955,sub_13,330,COMPLETED,TWR_C
call_956,sub_62,295,COMPLETED,TWR_C
call_957,sub_82,158,COMPLETED,TWR_C
call_958,sub_89,1117,DROPPED,TWR_B
call_959,sub_97,415,COMPLETED,TWR_B
call_960,sub_60,987,DROPPED,TWR_C
call_961,sub_43,465,COMPLETED,TWR_C
call_962,sub_76,809,COMPLETED,TWR_B
call_963,sub_100,1194,COMPLETED,TWR_C
call_964,sub_68,1022,COMPLETED,TWR_C
call_965,sub_5,793,COMPLETED,TWR_B
call_966,sub_37,469,COMPLETED,TWR_C
call_967,sub_72,747,COMPLETED,TWR_C
call_968,sub_92,518,DROPPED,TWR_C
call_969,sub_31,490,COMPLETED,TWR_B
call_970,sub_9,123,COMPLETED,TWR_C
call_971,sub_51,758,COMPLETED,TWR_B
call_972,sub_29,370,COMPLETED,TWR_B
call_973,sub_78,350,COMPLETED,TWR_A
call_974,sub_40,779,COMPLETED,TWR_A
call_975,sub_41,770,COMPLETED,TWR_C
call_976,sub_86,978,COMPLETED,TWR_B
call_977,sub_11,458,COMPLETED,TWR_A
call_978,sub_23,844,COMPLETED,TWR_C
call_979,sub_1,320,COMPLETED,TWR_A
call_980,sub_46,271,COMPLETED,TWR_A
call_981,sub_21,415,COMPLETED,TWR_B
call_982,sub_90,152,COMPLETED,TWR_B
call_983,sub_36,351,COMPLETED,TWR_A
call_984,sub_54,1134,COMPLETED,TWR_A
call_985,sub_87,253,COMPLETED,TWR_B
call_986,sub_57,499,COMPLETED,TWR_C
call_987,sub_1,21,COMPLETED,TWR_B
call_988,sub_63,570,COMPLETED,TWR_A
call_989,sub_54,51,COMPLETED,TWR_C
call_990,sub_55,687,COMPLETED,TWR_A
call_991,sub_40,603,COMPLETED,TWR_C
call_992,sub_15,1191,COMPLETED,TWR_A
call_993,sub_21,143,COMPLETED,TWR_C
call_994,sub_47,1100,COMPLETED,TWR_C
call_995,sub_73,1040,COMPLETED,TWR_A
call_996,sub_53,957,COMPLETED,TWR_C
call_997,sub_9,82,COMPLETED,TWR_B
call_998,sub_74,408,COMPLETED,TWR_A
call_999,sub_52,587,COMPLETED,TWR_B
call_1000,sub_57,868,COMPLETED,TWR_A
