call_id,subscriber_id,call_date,duration_sec,call_status,tower_id
call_452,sub_26,2026-08-16,569,COMPLETED,TWR_A
call_453,sub_26,2026-08-09,267,COMPLETED,TWR_C
call_454,sub_26,2026-08-21,246,COMPLETED,TWR_C
call_455,sub_26,2026-08-19,655,DROPPED,TWR_B
call_456,sub_26,2026-08-18,28,COMPLETED,TWR_A
call_457,sub_27,2026-08-25,341,COMPLETED,TWR_C
call_458,sub_27,2026-08-25,534,COMPLETED,TWR_C
call_459,sub_27,2026-08-14,514,COMPLETED,TWR_B
call_460,sub_27,2026-08-25,416,COMPLETED,TWR_B
call_461,sub_27,2026-08-25,756,COMPLETED,TWR_A
call_462,sub_27,2026-08-10,261,DROPPED,TWR_A
call_463,sub_27,2026-08-13,265,COMPLETED,TWR_C
call_464,sub_27,2026-08-11,274,COMPLETED,TWR_B
call_465,sub_27,2026-08-18,366,COMPLETED,TWR_C
call_466,sub_27,2026-08-23,5,COMPLETED,TWR_C
call_467,sub_27,2026-08-23,273,COMPLETED,TWR_B
call_468,sub_27,2026-08-25,254,COMPLETED,TWR_B
call_469,sub_27,2026-08-21,224,COMPLETED,TWR_B
call_470,sub_27,2026-08-22,660,COMPLETED,TWR_C
call_471,sub_27,2026-08-21,40,COMPLETED,TWR_A
call_472,sub_27,2026-08-21,329,DROPPED,TWR_B
call_473,sub_27,2026-08-12,128,COMPLETED,TWR_C
call_474,sub_27,2026-08-14,288,COMPLETED,TWR_B
call_475,sub_27,2026-08-22,342,COMPLETED,TWR_A
call_476,sub_27,2026-08-14,492,COMPLETED,TWR_C
call_477,sub_27,2026-08-24,197,COMPLETED,TWR_B
call_478,sub_27,2026-08-21,261,COMPLETED,TWR_B
call_479,sub_27,2026-08-14,112,DROPPED,TWR_B
call_480,sub_27,2026-08-25,402,COMPLETED,TWR_A
call_481,sub_27,2026-08-22,350,COMPLETED,TWR_C
call_482,sub_27,2026-08-17,189,COMPLETED,TWR_C
call_483,sub_27,2026-08-18,76,DROPPED,TWR_B
call_484,sub_27,2026-07-14,171,COMPLETED,TWR_A
call_485,sub_28,2026-08-22,577,COMPLETED,TWR_A
call_486,sub_28,2026-08-21,344,COMPLETED,TWR_B
call_487,sub_28,2026-08-06,270,DROPPED,TWR_A
call_488,sub_28,2026-07-18,387,COMPLETED,TWR_B
call_489,sub_28,2026-08-23,135,COMPLETED,TWR_B
call_490,sub_28,2026-08-19,5,COMPLETED,TWR_A
call_491,sub_28,2026-07-25,311,DROPPED,TWR_B
call_492,sub_28,2026-08-18,160,COMPLETED,TWR_A
call_493,sub_28,2026-08-12,178,COMPLETED,TWR_B
call_494,sub_28,2026-08-09,375,COMPLETED,TWR_C
call_495,sub_28,2026-07-31,481,COMPLETED,TWR_B
call_496,sub_28,2026-08-17,222,DROPPED,TWR_B
call_497,sub_28,2026-08-21,469,COMPLETED,TWR_C
call_498,sub_28,2026-08-09,378,COMPLETED,TWR_A
call_499,sub_28,2026-08-23,5,DROPPED,TWR_A
call_500,sub_28,2026-08-06,472,COMPLETED,TWR_A
call_501,sub_28,2026-07-14,618,COMPLETED,TWR_B
call_502,sub_28,2026-08-06,447,COMPLETED,TWR_B
call_503,sub_29,2026-08-25,271,COMPLETED,TWR_C
call_504,sub_29,2026-08-18,482,COMPLETED,TWR_C
call_505,sub_29,2026-08-29,447,COMPLETED,TWR_B
call_506,sub_29,2026-08-30,596,COMPLETED,TWR_C
call_507,sub_29,2026-08-28,360,COMPLETED,TWR_B
call_508,sub_29,2026-08-24,414,DROPPED,TWR_B
call_509,sub_29,2026-08-27,355,COMPLETED,TWR_B
call_510,sub_29,2026-08-29,193,COMPLETED,TWR_B
call_511,sub_29,2026-08-06,294,COMPLETED,TWR_C
call_512,sub_29,2026-08-23,523,COMPLETED,TWR_B
call_513,sub_29,2026-08-18,477,COMPLETED,TWR_A
call_514,sub_29,2026-08-20,347,COMPLETED,TWR_B
call_515,sub_29,2026-08-23,390,COMPLETED,TWR_C
call_516,sub_29,2026-08-28,853,COMPLETED,TWR_A
call_517,sub_29,2026-08-29,444,COMPLETED,TWR_A
call_518,sub_29,2026-08-12,270,COMPLETED,TWR_C
call_519,sub_29,2026-08-19,331,COMPLETED,TWR_B
call_520,sub_29,2026-08-30,308,COMPLETED,TWR_C
call_521,sub_29,2026-08-14,465,COMPLETED,TWR_C
call_522,sub_29,2026-07-24,275,COMPLETED,TWR_A
call_523,sub_29,2026-08-30,327,COMPLETED,TWR_B
call_524,sub_29,2026-08-16,499,COMPLETED,TWR_A
call_525,sub_29,2026-08-29,214,COMPLETED,TWR_A
call_526,sub_29,2026-08-10,257,COMPLETED,TWR_B
call_527,sub_29,2026-08-30,264,COMPLETED,TWR_C
call_528,sub_29,2026-08-28,59,COMPLETED,TWR_A
call_529,sub_30,2026-08-17,103,COMPLETED,TWR_A
call_530,sub_30,2026-08-27,529,COMPLETED,TWR_C
call_531,sub_30,2026-08-23,285,COMPLETED,TWR_A
call_532,sub_30,2026-08-18,473,COMPLETED,TWR_B
call_533,sub_30,2026-08-23,677,COMPLETED,TWR_C
call_534,sub_30,2026-08-20,345,COMPLETED,TWR_C
call_535,sub_30,2026-08-24,389,COMPLETED,TWR_C
call_536,sub_30,2026-08-21,573,COMPLETED,TWR_C
call_537,sub_30,2026-08-27,480,COMPLETED,TWR_A
call_538,sub_30,2026-08-16,123,COMPLETED,TWR_B
call_539,sub_30,2026-08-19,15,COMPLETED,TWR_A
call_540,sub_30,2026-08-26,278,COMPLETED,TWR_A
call_541,sub_30,2026-08-19,516,COMPLETED,TWR_A
call_542,sub_30,2026-08-25,396,COMPLETED,TWR_C
call_543,sub_30,2026-08-14,666,COMPLETED,TWR_B
call_544,sub_30,2026-08-19,103,COMPLETED,TWR_A
call_545,sub_30,2026-07-14,757,COMPLETED,TWR_C
call_546,sub_30,2026-08-27,555,COMPLETED,TWR_C
call_547,sub_30,2026-08-23,5,COMPLETED,TWR_C
call_548,sub_30,2026-08-21,446,COMPLETED,TWR_A
call_549,sub_30,2026-08-19,227,COMPLETED,TWR_A
call_550,sub_30,2026-08-09,465,COMPLETED,TWR_A
call_551,sub_30,2026-08-20,444,COMPLETED,TWR_C
call_552,sub_30,2026-08-22,492,COMPLETED,TWR_B
call_553,sub_30,2026-08-20,142,COMPLETED,TWR_A
call_554,sub_30,2026-08-13,516,COMPLETED,TWR_A
call_555,sub_30,2026-08-25,253,COMPLETED,TWR_B
call_556,sub_30,2026-07-26,578,DROPPED,TWR_A
call_557,sub_30,2026-08-18,230,COMPLETED,TWR_C
call_558,sub_31,2026-07-28,455,COMPLETED,TWR_C
call_559,sub_31,2026-07-27,372,COMPLETED,TWR_A
call_560,sub_31,2026-08-26,367,COMPLETED,TWR_A
call_561,sub_31,2026-08-22,397,COMPLETED,TWR_B
call_562,sub_31,2026-08-23,248,COMPLETED,TWR_B
call_563,sub_31,2026-08-28,68,COMPLETED,TWR_C
call_564,sub_31,2026-08-12,206,COMPLETED,TWR_A
call_565,sub_31,2026-08-22,368,COMPLETED,TWR_A
call_566,sub_31,2026-08-28,734,COMPLETED,TWR_C
call_567,sub_31,2026-08-15,360,COMPLETED,TWR_A
call_568,sub_31,2026-08-16,532,COMPLETED,TWR_A
call_569,sub_31,2026-08-13,542,COMPLETED,TWR_B
call_570,sub_31,2026-08-23,222,COMPLETED,TWR_C
call_571,sub_31,2026-08-04,72,COMPLETED,TWR_A
call_572,sub_31,2026-08-29,79,DROPPED,TWR_A
call_573,sub_31,2026-08-02,225,COMPLETED,TWR_A
call_574,sub_31,2026-08-16,307,COMPLETED,TWR_C
call_575,sub_31,2026-08-20,455,COMPLETED,TWR_B
call_576,sub_31,2026-08-26,290,COMPLETED,TWR_A
call_577,sub_31,2026-08-21,305,COMPLETED,TWR_A
call_578,sub_32,2026-08-01,325,COMPLETED,TWR_B
call_579,sub_32,2026-08-04,192,DROPPED,TWR_B
call_580,sub_32,2026-08-11,311,COMPLETED,TWR_C
call_581,sub_32,2026-07-29,43,COMPLETED,TWR_A
call_582,sub_32,2026-08-07,358,COMPLETED,TWR_C
call_583,sub_32,2026-08-08,173,COMPLETED,TWR_C
call_584,sub_32,2026-08-14,541,DROPPED,TWR_B
call_585,sub_32,2026-08-14,477,COMPLETED,TWR_C
call_586,sub_32,2026-08-13,223,DROPPED,TWR_C
call_587,sub_32,2026-08-14,583,COMPLETED,TWR_A
call_588,sub_32,2026-08-08,658,COMPLETED,TWR_B
call_589,sub_32,2026-08-11,5,DROPPED,TWR_A
call_590,sub_32,2026-08-10,5,COMPLETED,TWR_C
call_591,sub_32,2026-08-14,5,COMPLETED,TWR_B
call_592,sub_32,2026-08-14,257,COMPLETED,TWR_B
call_593,sub_32,2026-08-15,301,COMPLETED,TWR_B
call_594,sub_33,2026-08-19,294,COMPLETED,TWR_A
call_595,sub_33,2026-08-18,150,COMPLETED,TWR_C
call_596,sub_33,2026-08-22,181,COMPLETED,TWR_C
call_597,sub_33,2026-08-29,606,COMPLETED,TWR_B
call_598,sub_33,2026-08-30,586,COMPLETED,TWR_A
call_599,sub_33,2026-08-11,524,COMPLETED,TWR_C
call_600,sub_33,2026-08-28,309,DROPPED,TWR_A
call_601,sub_33,2026-08-23,198,COMPLETED,TWR_B
call_602,sub_33,2026-08-25,418,COMPLETED,TWR_B
call_603,sub_33,2026-08-29,258,COMPLETED,TWR_A
call_604,sub_33,2026-08-30,580,COMPLETED,TWR_C
call_605,sub_33,2026-08-17,372,COMPLETED,TWR_C
call_606,sub_33,2026-08-22,353,COMPLETED,TWR_A
call_607,sub_33,2026-08-29,302,COMPLETED,TWR_A
call_608,sub_33,2026-08-26,203,COMPLETED,TWR_B
call_609,sub_33,2026-08-17,335,COMPLETED,TWR_C
call_610,sub_33,2026-08-04,303,COMPLETED,TWR_C
call_611,sub_33,2026-07-25,556,COMPLETED,TWR_B
call_612,sub_33,2026-08-28,320,COMPLETED,TWR_C
call_613,sub_33,2026-08-26,610,COMPLETED,TWR_B
call_614,sub_33,2026-08-21,384,COMPLETED,TWR_A
call_615,sub_33,2026-08-29,458,COMPLETED,TWR_C
call_616,sub_33,2026-08-17,422,COMPLETED,TWR_A
call_617,sub_33,2026-07-14,651,COMPLETED,TWR_A
call_618,sub_33,2026-08-16,621,COMPLETED,TWR_A
call_619,sub_33,2026-08-27,193,COMPLETED,TWR_A
call_620,sub_33,2026-08-23,687,COMPLETED,TWR_A
call_621,sub_33,2026-08-24,369,COMPLETED,TWR_A
call_622,sub_34,2026-08-27,251,COMPLETED,TWR_A
call_623,sub_34,2026-07-21,540,COMPLETED,TWR_B
call_624,sub_34,2026-08-17,610,COMPLETED,TWR_C
call_625,sub_34,2026-08-30,334,COMPLETED,TWR_C
call_626,sub_34,2026-09-01,154,COMPLETED,TWR_B
call_627,sub_34,2026-08-28,450,COMPLETED,TWR_B
call_628,sub_34,2026-09-04,486,COMPLETED,TWR_C
call_629,sub_34,2026-09-02,509,COMPLETED,TWR_A
call_630,sub_34,2026-09-01,329,COMPLETED,TWR_C
call_631,sub_34,2026-08-31,123,COMPLETED,TWR_A
call_632,sub_34,2026-08-21,131,COMPLETED,TWR_A
call_633,sub_34,2026-08-11,390,COMPLETED,TWR_C
call_634,sub_34,2026-08-09,312,COMPLETED,TWR_A
call_635,sub_34,2026-09-04,609,COMPLETED,TWR_C
call_636,sub_34,2026-09-01,89,COMPLETED,TWR_C
call_637,sub_34,2026-09-02,338,COMPLETED,TWR_A
call_638,sub_34,2026-08-19,564,COMPLETED,TWR_A
call_639,sub_34,2026-09-02,323,COMPLETED,TWR_B
call_640,sub_34,2026-09-01,403,COMPLETED,TWR_C
call_641,sub_34,2026-09-01,556,COMPLETED,TWR_B
call_642,sub_34,2026-08-31,445,COMPLETED,TWR_B
call_643,sub_34,2026-09-03,413,COMPLETED,TWR_C
call_644,sub_34,2026-09-03,251,COMPLETED,TWR_B
call_645,sub_34,2026-08-16,532,COMPLETED,TWR_A
call_646,sub_34,2026-08-30,557,DROPPED,TWR_A
call_647,sub_34,2026-09-01,758,COMPLETED,TWR_A
call_648,sub_34,2026-08-30,214,COMPLETED,TWR_A
call_649,sub_34,2026-08-29,223,COMPLETED,TWR_A
call_650,sub_35,2026-08-29,87,COMPLETED,TWR_A
call_651,sub_35,2026-08-11,59,DROPPED,TWR_B
call_652,sub_35,2026-08-05,63,DROPPED,TWR_B
call_653,sub_35,2026-08-12,176,DROPPED,TWR_A
call_654,sub_35,2026-08-14,201,COMPLETED,TWR_A
call_655,sub_35,2026-08-21,184,COMPLETED,TWR_A
call_656,sub_35,2026-08-12,434,COMPLETED,TWR_C
call_657,sub_35,2026-08-27,600,COMPLETED,TWR_A
call_658,sub_35,2026-08-22,236,COMPLETED,TWR_C
call_659,sub_35,2026-08-21,349,COMPLETED,TWR_B
call_660,sub_35,2026-08-06,379,COMPLETED,TWR_B
call_661,sub_35,2026-08-27,63,COMPLETED,TWR_A
call_662,sub_35,2026-08-27,309,COMPLETED,TWR_C
call_663,sub_35,2026-08-26,430,COMPLETED,TWR_C
call_664,sub_35,2026-07-28,670,COMPLETED,TWR_C
call_665,sub_35,2026-08-12,202,COMPLETED,TWR_A
call_666,sub_35,2026-08-16,183,DROPPED,TWR_B
call_667,sub_35,2026-07-27,89,COMPLETED,TWR_C
call_668,sub_35,2026-08-28,472,DROPPED,TWR_B
call_669,sub_35,2026-08-17,266,COMPLETED,TWR_A
call_670,sub_35,2026-08-23,250,COMPLETED,TWR_A
call_671,sub_35,2026-08-25,195,COMPLETED,TWR_C
call_672,sub_35,2026-08-27,264,COMPLETED,TWR_B
call_673,sub_35,2026-08-28,499,COMPLETED,TWR_A
call_674,sub_35,2026-08-10,276,COMPLETED,TWR_C
call_675,sub_36,2026-09-01,628,COMPLETED,TWR_A
call_676,sub_36,2026-09-01,639,COMPLETED,TWR_B
call_677,sub_36,2026-08-25,417,COMPLETED,TWR_C
call_678,sub_36,2026-08-26,328,COMPLETED,TWR_B
call_679,sub_36,2026-08-31,18,COMPLETED,TWR_A
call_680,sub_36,2026-08-27,350,COMPLETED,TWR_B
call_681,sub_36,2026-08-29,254,COMPLETED,TWR_A
call_682,sub_36,2026-08-24,360,COMPLETED,TWR_A
call_683,sub_36,2026-09-01,340,COMPLETED,TWR_A
call_684,sub_36,2026-08-19,372,COMPLETED,TWR_C
call_685,sub_36,2026-08-28,133,COMPLETED,TWR_A
call_686,sub_36,2026-08-22,102,COMPLETED,TWR_C
call_687,sub_36,2026-08-16,317,COMPLETED,TWR_C
call_688,sub_36,2026-08-28,220,COMPLETED,TWR_C
call_689,sub_36,2026-08-30,243,COMPLETED,TWR_C
call_690,sub_36,2026-08-29,461,COMPLETED,TWR_A
call_691,sub_36,2026-09-01,459,COMPLETED,TWR_C
call_692,sub_36,2026-08-31,829,COMPLETED,TWR_A
call_693,sub_36,2026-08-23,547,COMPLETED,TWR_C
call_694,sub_36,2026-08-31,270,COMPLETED,TWR_C
call_695,sub_36,2026-08-05,504,COMPLETED,TWR_B
call_696,sub_36,2026-09-01,623,COMPLETED,TWR_C
call_697,sub_36,2026-08-14,346,COMPLETED,TWR_C
call_698,sub_36,2026-08-23,459,COMPLETED,TWR_C
call_699,sub_36,2026-08-22,381,DROPPED,TWR_B
call_700,sub_36,2026-07-17,437,COMPLETED,TWR_B
call_701,sub_36,2026-08-25,629,DROPPED,TWR_B
call_702,sub_36,2026-08-24,327,COMPLETED,TWR_C
call_703,sub_36,2026-08-08,124,COMPLETED,TWR_A
call_704,sub_36,2026-09-02,617,COMPLETED,TWR_B
call_705,sub_36,2026-07-28,556,COMPLETED,TWR_B
call_706,sub_36,2026-08-31,544,COMPLETED,TWR_C
call_707,sub_37,2026-08-31,499,COMPLETED,TWR_C
call_708,sub_37,2026-08-22,261,COMPLETED,TWR_B
call_709,sub_37,2026-08-20,281,COMPLETED,TWR_A
call_710,sub_37,2026-08-31,561,COMPLETED,TWR_A
call_711,sub_37,2026-08-15,532,COMPLETED,TWR_A
call_712,sub_37,2026-08-29,483,COMPLETED,TWR_A
call_713,sub_37,2026-08-16,683,COMPLETED,TWR_B
call_714,sub_37,2026-08-29,549,COMPLETED,TWR_A
call_715,sub_37,2026-08-29,439,COMPLETED,TWR_A
call_716,sub_37,2026-08-30,441,COMPLETED,TWR_B
call_717,sub_37,2026-08-21,305,COMPLETED,TWR_A
call_718,sub_37,2026-08-19,694,COMPLETED,TWR_A
call_719,sub_37,2026-08-16,557,COMPLETED,TWR_C
call_720,sub_37,2026-08-19,168,COMPLETED,TWR_B
call_721,sub_37,2026-09-05,451,COMPLETED,TWR_C
call_722,sub_37,2026-08-20,481,DROPPED,TWR_B
call_723,sub_37,2026-08-25,317,COMPLETED,TWR_B
call_724,sub_37,2026-08-29,139,COMPLETED,TWR_C
call_725,sub_37,2026-08-30,484,COMPLETED,TWR_A
call_726,sub_37,2026-09-02,401,DROPPED,TWR_B
call_727,sub_37,2026-08-13,609,DROPPED,TWR_C
call_728,sub_37,2026-09-01,457,COMPLETED,TWR_C
call_729,sub_37,2026-08-23,498,COMPLETED,TWR_C
call_730,sub_37,2026-09-04,436,COMPLETED,TWR_A
call_731,sub_37,2026-08-29,510,COMPLETED,TWR_C
call_732,sub_37,2026-08-13,177,COMPLETED,TWR_C
call_733,sub_37,2026-09-02,568,COMPLETED,TWR_B
call_734,sub_37,2026-09-04,473,COMPLETED,TWR_C
call_735,sub_37,2026-09-03,355,COMPLETED,TWR_A
call_736,sub_37,2026-08-25,366,COMPLETED,TWR_C
call_737,sub_37,2026-09-03,521,COMPLETED,TWR_C
call_738,sub_38,2026-07-19,135,COMPLETED,TWR_A
call_739,sub_38,2026-08-11,637,COMPLETED,TWR_B
call_740,sub_38,2026-08-23,385,COMPLETED,TWR_C
call_741,sub_38,2026-08-23,455,COMPLETED,TWR_C
call_742,sub_38,2026-08-22,144,COMPLETED,TWR_C
call_743,sub_38,2026-08-20,230,COMPLETED,TWR_C
call_744,sub_38,2026-08-22,195,COMPLETED,TWR_C
call_745,sub_38,2026-07-25,258,COMPLETED,TWR_A
call_746,sub_38,2026-08-01,367,COMPLETED,TWR_C
call_747,sub_38,2026-08-22,423,COMPLETED,TWR_A
call_748,sub_38,2026-08-03,760,COMPLETED,TWR_C
call_749,sub_38,2026-08-21,17,COMPLETED,TWR_C
call_750,sub_38,2026-08-19,411,DROPPED,TWR_B
call_751,sub_38,2026-08-09,263,COMPLETED,TWR_A
call_752,sub_38,2026-08-21,433,COMPLETED,TWR_B
call_753,sub_38,2026-08-20,584,COMPLETED,TWR_A
call_754,sub_38,2026-08-19,574,COMPLETED,TWR_A
call_755,sub_38,2026-08-23,354,COMPLETED,TWR_B
call_756,sub_38,2026-07-27,43,COMPLETED,TWR_A
call_757,sub_38,2026-08-23,433,COMPLETED,TWR_C
call_758,sub_38,2026-08-08,407,COMPLETED,TWR_C
call_759,sub_38,2026-08-15,488,DROPPED,TWR_A
call_760,sub_38,2026-08-19,559,COMPLETED,TWR_B
call_761,sub_39,2026-08-29,413,DROPPED,TWR_C
call_762,sub_39,2026-07-31,526,COMPLETED,TWR_B
call_763,sub_39,2026-09-01,347,COMPLETED,TWR_B
call_764,sub_39,2026-08-28,416,COMPLETED,TWR_A
call_765,sub_39,2026-08-29,618,DROPPED,TWR_A
call_766,sub_39,2026-08-18,148,COMPLETED,TWR_B
call_767,sub_39,2026-08-16,324,COMPLETED,TWR_C
call_768,sub_39,2026-08-15,320,COMPLETED,TWR_B
call_769,sub_39,2026-08-11,659,COMPLETED,TWR_A
call_770,sub_39,2026-08-28,644,COMPLETED,TWR_A
call_771,sub_39,2026-08-29,252,COMPLETED,TWR_B
call_772,sub_39,2026-08-06,473,COMPLETED,TWR_B
call_773,sub_39,2026-08-28,432,COMPLETED,TWR_A
call_774,sub_39,2026-08-08,104,COMPLETED,TWR_B
call_775,sub_39,2026-08-30,421,COMPLETED,TWR_A
call_776,sub_39,2026-08-09,247,COMPLETED,TWR_C
call_777,sub_39,2026-09-01,543,COMPLETED,TWR_A
call_778,sub_39,2026-08-04,396,COMPLETED,TWR_A
call_779,sub_39,2026-07-14,346,COMPLETED,TWR_B
call_780,sub_39,2026-08-13,539,COMPLETED,TWR_A
call_781,sub_39,2026-08-29,390,COMPLETED,TWR_C
call_782,sub_39,2026-09-01,383,COMPLETED,TWR_B
call_783,sub_39,2026-08-18,714,DROPPED,TWR_B
call_784,sub_39,2026-08-18,239,DROPPED,TWR_B
call_785,sub_39,2026-08-24,74,COMPLETED,TWR_C
call_786,sub_39,2026-09-01,330,COMPLETED,TWR_B
call_787,sub_39,2026-08-25,5,COMPLETED,TWR_C
call_788,sub_39,2026-08-25,237,COMPLETED,TWR_B
call_789,sub_39,2026-08-28,197,COMPLETED,TWR_C
call_790,sub_39,2026-08-27,425,COMPLETED,TWR_B
call_791,sub_39,2026-08-20,264,COMPLETED,TWR_B
call_792,sub_39,2026-08-26,242,COMPLETED,TWR_B
call_793,sub_39,2026-07-24,413,COMPLETED,TWR_A
call_794,sub_39,2026-08-30,290,COMPLETED,TWR_A
call_795,sub_39,2026-09-01,538,COMPLETED,TWR_B
call_796,sub_39,2026-08-21,5,COMPLETED,TWR_A
call_797,sub_40,2026-08-18,570,COMPLETED,TWR_B
call_798,sub_40,2026-08-15,346,COMPLETED,TWR_A
call_799,sub_40,2026-08-29,572,COMPLETED,TWR_C
call_800,sub_40,2026-08-01,330,COMPLETED,TWR_C
call_801,sub_40,2026-08-22,385,COMPLETED,TWR_C
call_802,sub_40,2026-08-07,455,COMPLETED,TWR_C
call_803,sub_40,2026-08-25,370,COMPLETED,TWR_C
call_804,sub_40,2026-08-29,463,COMPLETED,TWR_A
call_805,sub_40,2026-09-01,99,COMPLETED,TWR_A
call_806,sub_40,2026-08-30,265,COMPLETED,TWR_A
call_807,sub_40,2026-08-25,309,COMPLETED,TWR_A
call_808,sub_40,2026-08-27,191,COMPLETED,TWR_B
call_809,sub_40,2026-08-29,344,COMPLETED,TWR_C
call_810,sub_40,2026-08-20,441,COMPLETED,TWR_C
call_811,sub_40,2026-08-28,155,COMPLETED,TWR_B
call_812,sub_40,2026-08-29,71,COMPLETED,TWR_A
call_813,sub_40,2026-08-31,460,COMPLETED,TWR_B
call_814,sub_40,2026-08-17,673,COMPLETED,TWR_C
call_815,sub_40,2026-08-30,213,COMPLETED,TWR_B
call_816,sub_40,2026-08-16,223,COMPLETED,TWR_B
call_817,sub_40,2026-08-15,498,COMPLETED,TWR_C
call_818,sub_40,2026-08-24,376,COMPLETED,TWR_A
call_819,sub_40,2026-09-01,213,COMPLETED,TWR_A
call_820,sub_40,2026-08-31,427,COMPLETED,TWR_A
call_821,sub_40,2026-07-31,6,COMPLETED,TWR_C
call_822,sub_40,2026-08-16,336,COMPLETED,TWR_A
call_823,sub_40,2026-08-30,487,COMPLETED,TWR_C
call_824,sub_40,2026-08-27,402,COMPLETED,TWR_A
call_825,sub_40,2026-08-28,400,COMPLETED,TWR_C
call_826,sub_40,2026-08-30,586,COMPLETED,TWR_C
call_827,sub_40,2026-08-30,331,COMPLETED,TWR_B
call_828,sub_40,2026-08-26,363,COMPLETED,TWR_C
call_829,sub_41,2026-08-26,109,DROPPED,TWR_C
call_830,sub_41,2026-08-20,316,COMPLETED,TWR_C
call_831,sub_41,2026-08-30,197,COMPLETED,TWR_C
call_832,sub_41,2026-08-30,595,COMPLETED,TWR_C
call_833,sub_41,2026-08-29,132,COMPLETED,TWR_C
call_834,sub_41,2026-08-28,305,COMPLETED,TWR_B
call_835,sub_41,2026-08-30,555,COMPLETED,TWR_B
call_836,sub_41,2026-08-18,317,COMPLETED,TWR_C
call_837,sub_41,2026-08-31,472,COMPLETED,TWR_C
call_838,sub_41,2026-08-28,480,COMPLETED,TWR_C
call_839,sub_41,2026-08-26,145,COMPLETED,TWR_B
call_840,sub_41,2026-08-28,286,COMPLETED,TWR_A
call_841,sub_41,2026-08-31,293,COMPLETED,TWR_B
call_842,sub_41,2026-07-10,425,COMPLETED,TWR_A
call_843,sub_41,2026-08-13,609,COMPLETED,TWR_B
call_844,sub_41,2026-08-26,5,COMPLETED,TWR_A
call_845,sub_41,2026-08-23,702,COMPLETED,TWR_C
call_846,sub_41,2026-09-01,670,COMPLETED,TWR_C
call_847,sub_41,2026-08-31,684,COMPLETED,TWR_C
call_848,sub_41,2026-09-02,278,COMPLETED,TWR_B
call_849,sub_41,2026-08-27,204,DROPPED,TWR_A
call_850,sub_41,2026-08-22,673,COMPLETED,TWR_B
call_851,sub_41,2026-08-29,313,COMPLETED,TWR_C
call_852,sub_41,2026-09-01,569,DROPPED,TWR_C
call_853,sub_41,2026-08-03,546,COMPLETED,TWR_C
call_854,sub_41,2026-08-30,316,COMPLETED,TWR_B
call_855,sub_41,2026-08-31,108,COMPLETED,TWR_A
call_856,sub_41,2026-08-25,53,COMPLETED,TWR_B
call_857,sub_41,2026-08-30,466,DROPPED,TWR_A
call_858,sub_41,2026-09-01,137,COMPLETED,TWR_A
call_859,sub_42,2026-08-24,482,COMPLETED,TWR_A
call_860,sub_42,2026-08-22,392,COMPLETED,TWR_C
call_861,sub_42,2026-08-21,357,COMPLETED,TWR_C
call_862,sub_42,2026-08-18,518,COMPLETED,TWR_B
call_863,sub_42,2026-08-26,434,COMPLETED,TWR_C
call_864,sub_42,2026-08-22,281,COMPLETED,TWR_C
call_865,sub_42,2026-08-27,512,COMPLETED,TWR_B
call_866,sub_42,2026-08-25,345,COMPLETED,TWR_B
call_867,sub_42,2026-08-11,543,COMPLETED,TWR_C
call_868,sub_42,2026-07-17,499,COMPLETED,TWR_B
call_869,sub_42,2026-08-21,61,DROPPED,TWR_C
call_870,sub_42,2026-08-25,544,COMPLETED,TWR_A
call_871,sub_42,2026-08-21,185,COMPLETED,TWR_C
call_872,sub_42,2026-08-09,180,COMPLETED,TWR_A
call_873,sub_42,2026-08-21,284,COMPLETED,TWR_A
call_874,sub_42,2026-08-23,632,COMPLETED,TWR_C
call_875,sub_42,2026-08-24,307,DROPPED,TWR_A
call_876,sub_42,2026-08-15,255,COMPLETED,TWR_B
call_877,sub_42,2026-08-27,475,COMPLETED,TWR_B
call_878,sub_42,2026-08-13,261,COMPLETED,TWR_C
call_879,sub_42,2026-08-06,597,COMPLETED,TWR_B
call_880,sub_42,2026-08-16,404,COMPLETED,TWR_B
call_881,sub_42,2026-08-27,130,COMPLETED,TWR_A
call_882,sub_42,2026-08-26,498,COMPLETED,TWR_B
call_883,sub_42,2026-08-05,121,COMPLETED,TWR_C
call_884,sub_42,2026-08-25,384,COMPLETED,TWR_B
call_885,sub_42,2026-08-19,76,COMPLETED,TWR_B
call_886,sub_42,2026-08-24,579,COMPLETED,TWR_B
call_887,sub_42,2026-08-20,90,COMPLETED,TWR_C
call_888,sub_43,2026-08-03,250,COMPLETED,TWR_B
call_889,sub_43,2026-08-09,291,DROPPED,TWR_A
call_890,sub_43,2026-08-23,20,COMPLETED,TWR_B
call_891,sub_43,2026-08-22,497,COMPLETED,TWR_A
call_892,sub_43,2026-08-18,692,COMPLETED,TWR_A
call_893,sub_43,2026-08-24,168,COMPLETED,TWR_B
call_894,sub_43,2026-08-04,69,DROPPED,TWR_B
call_895,sub_43,2026-08-16,5,COMPLETED,TWR_B
call_896,sub_43,2026-08-03,311,COMPLETED,TWR_C
call_897,sub_43,2026-08-24,155,COMPLETED,TWR_B
call_898,sub_43,2026-08-27,314,COMPLETED,TWR_A
call_899,sub_43,2026-07-31,5,COMPLETED,TWR_C
call_900,sub_43,2026-08-20,169,COMPLETED,TWR_B
call_901,sub_43,2026-08-11,483,COMPLETED,TWR_B
call_902,sub_44,2026-08-26,686,COMPLETED,TWR_B
call_903,sub_44,2026-08-22,285,COMPLETED,TWR_C
