swipe_id,account_id,swipe_date,merchant_category,status
swp_467,acc_49,2026-07-31,DINING,APPROVED
swp_468,acc_49,2026-08-25,GROCERY,DECLINED
swp_469,acc_49,2026-09-03,ENTERTAINMENT,APPROVED
swp_470,acc_49,2026-06-24,DINING,APPROVED
swp_471,acc_49,2026-07-04,DINING,APPROVED
swp_472,acc_49,2026-06-08,ENTERTAINMENT,DECLINED
swp_473,acc_49,2026-08-12,GROCERY,APPROVED
swp_474,acc_49,2026-07-27,ENTERTAINMENT,APPROVED
swp_475,acc_49,2026-08-18,GROCERY,APPROVED
swp_476,acc_49,2026-05-31,GROCERY,APPROVED
swp_477,acc_49,2026-07-30,GROCERY,APPROVED
swp_478,acc_49,2026-07-16,ENTERTAINMENT,APPROVED
swp_479,acc_49,2026-06-07,ENTERTAINMENT,DECLINED
swp_480,acc_49,2026-05-15,TRAVEL,APPROVED
swp_481,acc_50,2026-06-04,DINING,APPROVED
swp_482,acc_50,2026-05-09,GROCERY,APPROVED
swp_483,acc_50,2026-07-07,GROCERY,APPROVED
swp_484,acc_50,2026-08-17,DINING,APPROVED
swp_485,acc_50,2026-05-21,ENTERTAINMENT,APPROVED
swp_486,acc_50,2026-08-14,TRAVEL,APPROVED
swp_487,acc_50,2026-08-29,TRAVEL,APPROVED
swp_488,acc_51,2026-07-01,ENTERTAINMENT,APPROVED
swp_489,acc_51,2026-08-01,DINING,APPROVED
swp_490,acc_51,2026-07-05,TRAVEL,DECLINED
swp_491,acc_51,2026-05-12,DINING,APPROVED
swp_492,acc_51,2026-05-27,TRAVEL,DECLINED
swp_493,acc_51,2026-08-02,GROCERY,APPROVED
swp_494,acc_51,2026-06-27,TRAVEL,APPROVED
swp_495,acc_51,2026-05-10,TRAVEL,DECLINED
swp_496,acc_51,2026-06-29,TRAVEL,APPROVED
swp_497,acc_52,2026-06-12,GROCERY,DECLINED
swp_498,acc_52,2026-05-10,GROCERY,APPROVED
swp_499,acc_52,2026-07-24,TRAVEL,APPROVED
swp_500,acc_52,2026-09-01,GROCERY,APPROVED
swp_501,acc_52,2026-05-23,DINING,APPROVED
swp_502,acc_52,2026-06-01,ENTERTAINMENT,APPROVED
swp_503,acc_52,2026-07-07,ENTERTAINMENT,APPROVED
swp_504,acc_53,2026-08-09,ENTERTAINMENT,APPROVED
swp_505,acc_53,2026-07-12,GROCERY,APPROVED
swp_506,acc_53,2026-06-08,TRAVEL,APPROVED
swp_507,acc_53,2026-08-21,TRAVEL,APPROVED
swp_508,acc_53,2026-08-07,TRAVEL,APPROVED
swp_509,acc_53,2026-07-13,DINING,APPROVED
swp_510,acc_53,2026-06-28,DINING,APPROVED
swp_511,acc_53,2026-08-05,ENTERTAINMENT,APPROVED
swp_512,acc_53,2026-07-06,GROCERY,APPROVED
swp_513,acc_53,2026-07-25,ENTERTAINMENT,APPROVED
swp_514,acc_53,2026-08-25,ENTERTAINMENT,APPROVED
swp_515,acc_53,2026-08-23,TRAVEL,APPROVED
swp_516,acc_53,2026-07-06,ENTERTAINMENT,APPROVED
swp_517,acc_53,2026-08-04,TRAVEL,APPROVED
swp_518,acc_53,2026-07-10,ENTERTAINMENT,APPROVED
swp_519,acc_54,2026-06-23,ENTERTAINMENT,DECLINED
swp_520,acc_54,2026-07-15,ENTERTAINMENT,APPROVED
swp_521,acc_54,2026-07-30,DINING,APPROVED
swp_522,acc_54,2026-08-24,TRAVEL,APPROVED
swp_523,acc_54,2026-05-16,GROCERY,APPROVED
swp_524,acc_54,2026-07-07,ENTERTAINMENT,APPROVED
swp_525,acc_54,2026-08-22,DINING,APPROVED
swp_526,acc_54,2026-05-31,DINING,APPROVED
swp_527,acc_54,2026-07-25,DINING,DECLINED
swp_528,acc_55,2026-07-31,GROCERY,APPROVED
swp_529,acc_55,2026-05-28,DINING,APPROVED
swp_530,acc_55,2026-05-29,GROCERY,APPROVED
swp_531,acc_55,2026-07-03,TRAVEL,APPROVED
swp_532,acc_55,2026-07-05,TRAVEL,APPROVED
swp_533,acc_55,2026-05-21,GROCERY,APPROVED
swp_534,acc_55,2026-07-23,TRAVEL,APPROVED
swp_535,acc_55,2026-09-05,ENTERTAINMENT,APPROVED
swp_536,acc_55,2026-06-27,ENTERTAINMENT,APPROVED
swp_537,acc_55,2026-07-16,ENTERTAINMENT,APPROVED
swp_538,acc_55,2026-05-19,GROCERY,APPROVED
swp_539,acc_55,2026-08-23,DINING,DECLINED
swp_540,acc_56,2026-05-25,DINING,APPROVED
swp_541,acc_56,2026-05-17,GROCERY,APPROVED
swp_542,acc_56,2026-08-27,GROCERY,APPROVED
swp_543,acc_56,2026-07-31,ENTERTAINMENT,APPROVED
swp_544,acc_56,2026-06-13,ENTERTAINMENT,APPROVED
swp_545,acc_56,2026-07-19,GROCERY,APPROVED
swp_546,acc_56,2026-07-06,GROCERY,APPROVED
swp_547,acc_56,2026-09-03,TRAVEL,APPROVED
swp_548,acc_56,2026-06-20,DINING,APPROVED
swp_549,acc_56,2026-08-15,ENTERTAINMENT,APPROVED
swp_550,acc_56,2026-05-20,GROCERY,APPROVED
swp_551,acc_56,2026-07-22,DINING,APPROVED
swp_552,acc_57,2026-06-27,GROCERY,APPROVED
swp_553,acc_57,2026-06-04,ENTERTAINMENT,APPROVED
swp_554,acc_57,2026-05-31,GROCERY,APPROVED
swp_555,acc_57,2026-07-21,GROCERY,APPROVED
swp_556,acc_58,2026-08-02,ENTERTAINMENT,APPROVED
swp_557,acc_58,2026-05-15,TRAVEL,APPROVED
swp_558,acc_58,2026-08-28,TRAVEL,APPROVED
swp_559,acc_58,2026-05-18,DINING,APPROVED
swp_560,acc_58,2026-08-27,DINING,DECLINED
swp_561,acc_58,2026-08-29,ENTERTAINMENT,APPROVED
swp_562,acc_58,2026-06-21,DINING,APPROVED
swp_563,acc_58,2026-06-14,ENTERTAINMENT,APPROVED
swp_564,acc_58,2026-08-21,DINING,APPROVED
swp_565,acc_58,2026-05-25,TRAVEL,APPROVED
swp_566,acc_59,2026-06-22,GROCERY,APPROVED
swp_567,acc_59,2026-07-28,GROCERY,APPROVED
swp_568,acc_59,2026-05-31,ENTERTAINMENT,APPROVED
swp_569,acc_59,2026-06-05,TRAVEL,APPROVED
swp_570,acc_59,2026-07-14,TRAVEL,APPROVED
swp_571,acc_59,2026-07-07,TRAVEL,APPROVED
swp_572,acc_59,2026-06-19,DINING,APPROVED
swp_573,acc_59,2026-05-23,GROCERY,APPROVED
swp_574,acc_59,2026-08-26,DINING,APPROVED
swp_575,acc_59,2026-05-15,ENTERTAINMENT,APPROVED
swp_576,acc_59,2026-07-22,ENTERTAINMENT,APPROVED
swp_577,acc_59,2026-08-31,GROCERY,DECLINED
swp_578,acc_59,2026-09-01,ENTERTAINMENT,APPROVED
swp_579,acc_59,2026-07-29,DINING,APPROVED
swp_580,acc_59,2026-07-30,TRAVEL,APPROVED
swp_581,acc_60,2026-07-11,GROCERY,APPROVED
swp_582,acc_60,2026-07-05,GROCERY,DECLINED
swp_583,acc_60,2026-05-14,ENTERTAINMENT,APPROVED
swp_584,acc_60,2026-08-14,DINING,APPROVED
swp_585,acc_61,2026-09-03,DINING,APPROVED
swp_586,acc_61,2026-07-19,GROCERY,APPROVED
swp_587,acc_61,2026-08-16,DINING,APPROVED
swp_588,acc_61,2026-09-04,DINING,APPROVED
swp_589,acc_61,2026-06-30,TRAVEL,DECLINED
swp_590,acc_61,2026-08-27,ENTERTAINMENT,APPROVED
swp_591,acc_61,2026-08-11,ENTERTAINMENT,APPROVED
swp_592,acc_61,2026-08-06,DINING,APPROVED
swp_593,acc_61,2026-08-29,TRAVEL,APPROVED
swp_594,acc_61,2026-06-01,TRAVEL,APPROVED
swp_595,acc_61,2026-06-09,TRAVEL,APPROVED
swp_596,acc_61,2026-07-30,TRAVEL,APPROVED
swp_597,acc_61,2026-05-20,GROCERY,APPROVED
swp_598,acc_61,2026-05-10,TRAVEL,APPROVED
swp_599,acc_61,2026-07-29,ENTERTAINMENT,APPROVED
swp_600,acc_61,2026-07-07,ENTERTAINMENT,APPROVED
swp_601,acc_62,2026-05-26,ENTERTAINMENT,APPROVED
swp_602,acc_62,2026-06-09,ENTERTAINMENT,APPROVED
swp_603,acc_62,2026-07-05,DINING,APPROVED
swp_604,acc_62,2026-05-15,TRAVEL,DECLINED
swp_605,acc_62,2026-08-04,TRAVEL,APPROVED
swp_606,acc_62,2026-06-26,DINING,DECLINED
swp_607,acc_62,2026-06-02,GROCERY,APPROVED
swp_608,acc_62,2026-07-06,TRAVEL,DECLINED
swp_609,acc_62,2026-06-26,GROCERY,DECLINED
swp_610,acc_62,2026-08-26,GROCERY,DECLINED
swp_611,acc_62,2026-05-26,DINING,APPROVED
swp_612,acc_62,2026-07-25,ENTERTAINMENT,APPROVED
swp_613,acc_62,2026-07-19,GROCERY,APPROVED
swp_614,acc_62,2026-08-28,GROCERY,APPROVED
swp_615,acc_63,2026-05-20,TRAVEL,APPROVED
swp_616,acc_63,2026-08-28,TRAVEL,APPROVED
swp_617,acc_63,2026-07-10,GROCERY,APPROVED
swp_618,acc_63,2026-06-12,GROCERY,APPROVED
swp_619,acc_63,2026-07-21,DINING,APPROVED
swp_620,acc_63,2026-08-09,DINING,APPROVED
swp_621,acc_63,2026-06-03,DINING,APPROVED
swp_622,acc_63,2026-07-26,GROCERY,APPROVED
swp_623,acc_63,2026-06-14,DINING,APPROVED
swp_624,acc_63,2026-07-26,TRAVEL,APPROVED
swp_625,acc_63,2026-05-13,ENTERTAINMENT,APPROVED
swp_626,acc_63,2026-09-01,GROCERY,APPROVED
swp_627,acc_63,2026-08-06,GROCERY,DECLINED
swp_628,acc_63,2026-08-21,TRAVEL,APPROVED
swp_629,acc_64,2026-05-20,TRAVEL,APPROVED
swp_630,acc_64,2026-07-06,ENTERTAINMENT,APPROVED
swp_631,acc_64,2026-08-09,TRAVEL,APPROVED
swp_632,acc_64,2026-08-31,GROCERY,APPROVED
swp_633,acc_64,2026-07-08,ENTERTAINMENT,DECLINED
swp_634,acc_64,2026-08-09,TRAVEL,APPROVED
swp_635,acc_64,2026-08-26,GROCERY,APPROVED
swp_636,acc_64,2026-09-04,DINING,APPROVED
swp_637,acc_64,2026-08-20,DINING,APPROVED
swp_638,acc_64,2026-06-06,GROCERY,APPROVED
swp_639,acc_64,2026-08-28,DINING,APPROVED
swp_640,acc_64,2026-08-04,DINING,APPROVED
swp_641,acc_65,2026-07-10,ENTERTAINMENT,APPROVED
swp_642,acc_65,2026-09-03,DINING,APPROVED
swp_643,acc_65,2026-08-11,DINING,APPROVED
swp_644,acc_65,2026-06-20,TRAVEL,APPROVED
swp_645,acc_65,2026-05-10,TRAVEL,APPROVED
swp_646,acc_65,2026-06-12,TRAVEL,APPROVED
swp_647,acc_66,2026-05-17,ENTERTAINMENT,APPROVED
swp_648,acc_66,2026-08-11,TRAVEL,APPROVED
swp_649,acc_66,2026-05-10,GROCERY,APPROVED
swp_650,acc_66,2026-08-22,GROCERY,DECLINED
swp_651,acc_66,2026-05-28,GROCERY,APPROVED
swp_652,acc_66,2026-08-31,DINING,APPROVED
swp_653,acc_66,2026-08-27,GROCERY,APPROVED
swp_654,acc_66,2026-07-29,GROCERY,APPROVED
swp_655,acc_66,2026-06-13,GROCERY,APPROVED
swp_656,acc_66,2026-07-11,GROCERY,APPROVED
swp_657,acc_67,2026-07-05,DINING,APPROVED
swp_658,acc_67,2026-05-27,ENTERTAINMENT,APPROVED
swp_659,acc_67,2026-06-26,TRAVEL,APPROVED
swp_660,acc_67,2026-09-05,ENTERTAINMENT,APPROVED
swp_661,acc_67,2026-08-05,TRAVEL,DECLINED
swp_662,acc_67,2026-08-03,ENTERTAINMENT,APPROVED
swp_663,acc_67,2026-05-13,DINING,APPROVED
swp_664,acc_67,2026-07-12,GROCERY,APPROVED
swp_665,acc_67,2026-06-02,GROCERY,DECLINED
swp_666,acc_67,2026-06-06,DINING,APPROVED
swp_667,acc_67,2026-06-18,GROCERY,APPROVED
swp_668,acc_68,2026-09-05,TRAVEL,APPROVED
swp_669,acc_68,2026-07-25,GROCERY,APPROVED
swp_670,acc_68,2026-08-23,GROCERY,APPROVED
swp_671,acc_68,2026-06-23,GROCERY,APPROVED
swp_672,acc_68,2026-05-15,DINING,APPROVED
swp_673,acc_68,2026-07-15,GROCERY,APPROVED
swp_674,acc_68,2026-08-17,TRAVEL,APPROVED
swp_675,acc_68,2026-08-20,GROCERY,APPROVED
swp_676,acc_69,2026-09-03,GROCERY,APPROVED
swp_677,acc_69,2026-05-18,ENTERTAINMENT,APPROVED
swp_678,acc_69,2026-05-26,GROCERY,APPROVED
swp_679,acc_69,2026-06-17,GROCERY,APPROVED
swp_680,acc_69,2026-06-30,ENTERTAINMENT,APPROVED
swp_681,acc_69,2026-08-06,TRAVEL,APPROVED
swp_682,acc_69,2026-05-27,DINING,APPROVED
swp_683,acc_69,2026-06-16,DINING,APPROVED
swp_684,acc_69,2026-07-18,GROCERY,APPROVED
swp_685,acc_69,2026-05-13,TRAVEL,APPROVED
swp_686,acc_69,2026-07-16,TRAVEL,APPROVED
swp_687,acc_69,2026-07-20,GROCERY,APPROVED
swp_688,acc_69,2026-09-03,ENTERTAINMENT,APPROVED
swp_689,acc_69,2026-08-04,TRAVEL,APPROVED
swp_690,acc_69,2026-06-06,DINING,APPROVED
swp_691,acc_69,2026-06-02,DINING,APPROVED
swp_692,acc_69,2026-07-02,ENTERTAINMENT,APPROVED
swp_693,acc_69,2026-09-01,GROCERY,APPROVED
swp_694,acc_70,2026-05-30,TRAVEL,APPROVED
swp_695,acc_70,2026-07-23,GROCERY,APPROVED
swp_696,acc_70,2026-08-21,DINING,APPROVED
swp_697,acc_70,2026-06-27,ENTERTAINMENT,APPROVED
swp_698,acc_70,2026-07-06,ENTERTAINMENT,APPROVED
swp_699,acc_70,2026-06-13,ENTERTAINMENT,APPROVED
swp_700,acc_70,2026-08-26,DINING,APPROVED
swp_701,acc_70,2026-05-19,ENTERTAINMENT,APPROVED
swp_702,acc_70,2026-06-10,ENTERTAINMENT,APPROVED
swp_703,acc_70,2026-09-02,DINING,APPROVED
swp_704,acc_71,2026-06-24,GROCERY,APPROVED
swp_705,acc_71,2026-08-13,GROCERY,APPROVED
swp_706,acc_71,2026-08-05,ENTERTAINMENT,APPROVED
swp_707,acc_71,2026-05-29,GROCERY,APPROVED
swp_708,acc_72,2026-06-11,TRAVEL,DECLINED
swp_709,acc_72,2026-07-20,DINING,APPROVED
swp_710,acc_72,2026-05-27,DINING,APPROVED
swp_711,acc_72,2026-07-17,DINING,APPROVED
swp_712,acc_73,2026-08-29,TRAVEL,APPROVED
swp_713,acc_73,2026-06-18,TRAVEL,APPROVED
swp_714,acc_73,2026-06-12,GROCERY,APPROVED
swp_715,acc_73,2026-05-28,TRAVEL,APPROVED
swp_716,acc_73,2026-06-08,ENTERTAINMENT,APPROVED
swp_717,acc_73,2026-05-11,GROCERY,APPROVED
swp_718,acc_73,2026-08-18,TRAVEL,APPROVED
swp_719,acc_73,2026-06-18,GROCERY,APPROVED
swp_720,acc_73,2026-07-28,ENTERTAINMENT,APPROVED
swp_721,acc_73,2026-09-05,ENTERTAINMENT,APPROVED
swp_722,acc_73,2026-08-27,ENTERTAINMENT,APPROVED
swp_723,acc_73,2026-08-31,GROCERY,APPROVED
swp_724,acc_73,2026-06-21,ENTERTAINMENT,APPROVED
swp_725,acc_74,2026-07-29,DINING,APPROVED
swp_726,acc_74,2026-08-08,ENTERTAINMENT,APPROVED
swp_727,acc_74,2026-07-09,GROCERY,DECLINED
swp_728,acc_74,2026-08-29,ENTERTAINMENT,DECLINED
swp_729,acc_75,2026-06-01,GROCERY,APPROVED
swp_730,acc_75,2026-08-29,DINING,APPROVED
swp_731,acc_75,2026-07-26,ENTERTAINMENT,APPROVED
swp_732,acc_75,2026-07-07,ENTERTAINMENT,APPROVED
swp_733,acc_75,2026-06-09,TRAVEL,APPROVED
swp_734,acc_75,2026-06-25,TRAVEL,DECLINED
swp_735,acc_75,2026-06-29,TRAVEL,APPROVED
swp_736,acc_75,2026-05-21,ENTERTAINMENT,APPROVED
swp_737,acc_75,2026-08-13,TRAVEL,DECLINED
swp_738,acc_75,2026-06-13,DINING,APPROVED
swp_739,acc_75,2026-07-17,DINING,APPROVED
swp_740,acc_75,2026-07-20,TRAVEL,APPROVED
swp_741,acc_75,2026-06-21,ENTERTAINMENT,DECLINED
swp_742,acc_75,2026-05-16,DINING,APPROVED
swp_743,acc_76,2026-06-06,TRAVEL,APPROVED
swp_744,acc_76,2026-09-01,DINING,APPROVED
swp_745,acc_76,2026-07-07,GROCERY,APPROVED
swp_746,acc_76,2026-07-21,GROCERY,APPROVED
swp_747,acc_76,2026-05-28,GROCERY,APPROVED
swp_748,acc_76,2026-07-16,TRAVEL,APPROVED
swp_749,acc_77,2026-06-01,DINING,APPROVED
swp_750,acc_77,2026-07-27,ENTERTAINMENT,APPROVED
swp_751,acc_77,2026-07-17,TRAVEL,APPROVED
swp_752,acc_77,2026-08-22,TRAVEL,APPROVED
swp_753,acc_77,2026-06-25,ENTERTAINMENT,APPROVED
swp_754,acc_77,2026-08-14,TRAVEL,APPROVED
swp_755,acc_77,2026-06-10,ENTERTAINMENT,APPROVED
swp_756,acc_77,2026-07-03,ENTERTAINMENT,APPROVED
swp_757,acc_77,2026-05-16,DINING,APPROVED
swp_758,acc_77,2026-06-19,DINING,APPROVED
swp_759,acc_77,2026-05-09,ENTERTAINMENT,APPROVED
swp_760,acc_78,2026-07-28,TRAVEL,APPROVED
swp_761,acc_78,2026-05-18,TRAVEL,APPROVED
swp_762,acc_78,2026-07-30,GROCERY,APPROVED
swp_763,acc_78,2026-08-19,ENTERTAINMENT,APPROVED
swp_764,acc_78,2026-08-16,ENTERTAINMENT,APPROVED
swp_765,acc_78,2026-08-27,GROCERY,APPROVED
swp_766,acc_78,2026-07-09,ENTERTAINMENT,APPROVED
swp_767,acc_78,2026-07-05,ENTERTAINMENT,APPROVED
swp_768,acc_78,2026-08-13,GROCERY,APPROVED
swp_769,acc_78,2026-05-20,DINING,APPROVED
swp_770,acc_79,2026-08-05,ENTERTAINMENT,APPROVED
swp_771,acc_79,2026-05-29,ENTERTAINMENT,APPROVED
swp_772,acc_79,2026-09-03,DINING,APPROVED
swp_773,acc_79,2026-05-25,DINING,DECLINED
swp_774,acc_79,2026-08-03,ENTERTAINMENT,APPROVED
swp_775,acc_79,2026-06-10,GROCERY,DECLINED
swp_776,acc_79,2026-08-09,GROCERY,APPROVED
swp_777,acc_79,2026-06-01,GROCERY,APPROVED
swp_778,acc_79,2026-05-17,ENTERTAINMENT,APPROVED
swp_779,acc_81,2026-08-10,DINING,APPROVED
swp_780,acc_81,2026-08-03,DINING,APPROVED
swp_781,acc_81,2026-07-15,ENTERTAINMENT,APPROVED
swp_782,acc_81,2026-06-13,ENTERTAINMENT,APPROVED
swp_783,acc_81,2026-06-25,GROCERY,APPROVED
swp_784,acc_81,2026-07-30,TRAVEL,APPROVED
swp_785,acc_81,2026-07-06,ENTERTAINMENT,APPROVED
swp_786,acc_81,2026-07-08,GROCERY,APPROVED
swp_787,acc_81,2026-06-13,GROCERY,APPROVED
swp_788,acc_81,2026-08-11,GROCERY,APPROVED
swp_789,acc_81,2026-09-05,GROCERY,APPROVED
swp_790,acc_82,2026-05-18,ENTERTAINMENT,APPROVED
swp_791,acc_82,2026-07-29,GROCERY,APPROVED
swp_792,acc_82,2026-06-05,ENTERTAINMENT,APPROVED
swp_793,acc_82,2026-07-31,DINING,APPROVED
swp_794,acc_82,2026-08-03,GROCERY,APPROVED
swp_795,acc_82,2026-08-18,DINING,APPROVED
swp_796,acc_82,2026-06-07,ENTERTAINMENT,APPROVED
swp_797,acc_82,2026-06-30,DINING,APPROVED
swp_798,acc_82,2026-06-14,GROCERY,APPROVED
swp_799,acc_82,2026-07-30,DINING,APPROVED
swp_800,acc_82,2026-08-04,TRAVEL,APPROVED
swp_801,acc_82,2026-07-13,DINING,APPROVED
swp_802,acc_82,2026-05-16,DINING,APPROVED
swp_803,acc_82,2026-06-24,DINING,APPROVED
swp_804,acc_82,2026-08-05,GROCERY,APPROVED
swp_805,acc_82,2026-06-23,TRAVEL,APPROVED
swp_806,acc_82,2026-08-01,DINING,APPROVED
swp_807,acc_83,2026-07-04,TRAVEL,DECLINED
swp_808,acc_83,2026-07-29,TRAVEL,APPROVED
swp_809,acc_83,2026-08-30,TRAVEL,APPROVED
swp_810,acc_83,2026-08-05,ENTERTAINMENT,APPROVED
swp_811,acc_83,2026-08-04,TRAVEL,DECLINED
swp_812,acc_83,2026-05-30,GROCERY,APPROVED
swp_813,acc_83,2026-08-09,TRAVEL,APPROVED
swp_814,acc_83,2026-06-11,GROCERY,APPROVED
swp_815,acc_83,2026-08-12,ENTERTAINMENT,DECLINED
swp_816,acc_84,2026-09-01,TRAVEL,APPROVED
swp_817,acc_84,2026-05-24,ENTERTAINMENT,DECLINED
swp_818,acc_84,2026-08-15,DINING,APPROVED
swp_819,acc_84,2026-08-16,TRAVEL,APPROVED
swp_820,acc_84,2026-08-01,DINING,APPROVED
swp_821,acc_84,2026-07-16,TRAVEL,DECLINED
swp_822,acc_84,2026-06-09,DINING,APPROVED
swp_823,acc_84,2026-07-29,ENTERTAINMENT,APPROVED
swp_824,acc_84,2026-07-09,TRAVEL,APPROVED
swp_825,acc_84,2026-09-03,GROCERY,DECLINED
swp_826,acc_85,2026-05-12,TRAVEL,APPROVED
swp_827,acc_85,2026-06-18,DINING,APPROVED
swp_828,acc_85,2026-07-03,GROCERY,APPROVED
swp_829,acc_85,2026-08-26,GROCERY,APPROVED
swp_830,acc_86,2026-06-21,GROCERY,APPROVED
swp_831,acc_86,2026-08-29,ENTERTAINMENT,APPROVED
swp_832,acc_86,2026-06-14,GROCERY,APPROVED
swp_833,acc_86,2026-06-22,TRAVEL,APPROVED
swp_834,acc_86,2026-05-17,TRAVEL,APPROVED
swp_835,acc_86,2026-05-10,GROCERY,APPROVED
swp_836,acc_86,2026-07-05,TRAVEL,APPROVED
swp_837,acc_86,2026-08-28,TRAVEL,APPROVED
swp_838,acc_86,2026-06-13,DINING,APPROVED
swp_839,acc_86,2026-09-01,ENTERTAINMENT,APPROVED
swp_840,acc_86,2026-09-02,DINING,APPROVED
swp_841,acc_86,2026-06-05,ENTERTAINMENT,APPROVED
swp_842,acc_86,2026-06-05,TRAVEL,APPROVED
swp_843,acc_86,2026-06-03,GROCERY,APPROVED
swp_844,acc_86,2026-05-10,TRAVEL,DECLINED
swp_845,acc_86,2026-07-28,ENTERTAINMENT,APPROVED
swp_846,acc_86,2026-07-27,DINING,APPROVED
swp_847,acc_86,2026-08-05,DINING,APPROVED
swp_848,acc_86,2026-07-01,ENTERTAINMENT,APPROVED
swp_849,acc_86,2026-05-15,DINING,APPROVED
swp_850,acc_86,2026-07-16,DINING,APPROVED
swp_851,acc_86,2026-08-11,TRAVEL,APPROVED
swp_852,acc_87,2026-08-10,GROCERY,APPROVED
swp_853,acc_87,2026-07-21,ENTERTAINMENT,APPROVED
swp_854,acc_87,2026-09-02,ENTERTAINMENT,APPROVED
swp_855,acc_87,2026-07-16,DINING,APPROVED
swp_856,acc_87,2026-07-13,GROCERY,APPROVED
swp_857,acc_87,2026-07-16,TRAVEL,APPROVED
swp_858,acc_87,2026-06-26,ENTERTAINMENT,APPROVED
swp_859,acc_87,2026-06-19,DINING,APPROVED
swp_860,acc_88,2026-07-14,TRAVEL,APPROVED
swp_861,acc_89,2026-05-25,DINING,APPROVED
swp_862,acc_89,2026-08-24,TRAVEL,APPROVED
swp_863,acc_89,2026-06-17,TRAVEL,APPROVED
swp_864,acc_89,2026-09-05,TRAVEL,APPROVED
swp_865,acc_89,2026-08-12,GROCERY,APPROVED
swp_866,acc_89,2026-08-29,GROCERY,APPROVED
swp_867,acc_89,2026-08-01,ENTERTAINMENT,APPROVED
swp_868,acc_89,2026-07-17,TRAVEL,APPROVED
swp_869,acc_89,2026-08-30,TRAVEL,APPROVED
swp_870,acc_89,2026-05-24,DINING,APPROVED
swp_871,acc_89,2026-08-17,GROCERY,APPROVED
swp_872,acc_89,2026-08-04,DINING,APPROVED
swp_873,acc_89,2026-07-26,DINING,APPROVED
swp_874,acc_90,2026-06-20,ENTERTAINMENT,APPROVED
swp_875,acc_90,2026-06-23,TRAVEL,APPROVED
swp_876,acc_90,2026-06-24,GROCERY,APPROVED
swp_877,acc_90,2026-06-29,DINING,APPROVED
swp_878,acc_90,2026-08-14,TRAVEL,APPROVED
swp_879,acc_90,2026-08-05,ENTERTAINMENT,APPROVED
swp_880,acc_90,2026-05-12,DINING,APPROVED
swp_881,acc_90,2026-07-18,ENTERTAINMENT,APPROVED
swp_882,acc_90,2026-08-07,ENTERTAINMENT,APPROVED
swp_883,acc_90,2026-06-26,DINING,APPROVED
swp_884,acc_90,2026-08-01,ENTERTAINMENT,APPROVED
swp_885,acc_90,2026-06-04,TRAVEL,APPROVED
swp_886,acc_90,2026-07-30,GROCERY,APPROVED
swp_887,acc_90,2026-06-24,TRAVEL,APPROVED
swp_888,acc_90,2026-07-25,ENTERTAINMENT,APPROVED
swp_889,acc_91,2026-05-19,TRAVEL,APPROVED
swp_890,acc_91,2026-08-14,TRAVEL,APPROVED
swp_891,acc_91,2026-05-20,GROCERY,DECLINED
swp_892,acc_91,2026-07-31,GROCERY,APPROVED
swp_893,acc_91,2026-08-15,DINING,APPROVED
swp_894,acc_91,2026-07-13,ENTERTAINMENT,APPROVED
swp_895,acc_91,2026-05-18,DINING,APPROVED
swp_896,acc_91,2026-07-18,TRAVEL,APPROVED
swp_897,acc_91,2026-05-25,ENTERTAINMENT,APPROVED
swp_898,acc_91,2026-08-29,ENTERTAINMENT,APPROVED
swp_899,acc_91,2026-08-13,ENTERTAINMENT,APPROVED
swp_900,acc_91,2026-08-26,ENTERTAINMENT,APPROVED
swp_901,acc_91,2026-08-27,ENTERTAINMENT,APPROVED
swp_902,acc_92,2026-06-01,GROCERY,APPROVED
swp_903,acc_92,2026-06-17,ENTERTAINMENT,APPROVED
swp_904,acc_92,2026-07-15,GROCERY,APPROVED
swp_905,acc_92,2026-09-03,GROCERY,APPROVED
swp_906,acc_92,2026-06-09,GROCERY,APPROVED
swp_907,acc_92,2026-06-09,GROCERY,APPROVED
swp_908,acc_92,2026-08-21,DINING,APPROVED
swp_909,acc_92,2026-05-30,DINING,APPROVED
swp_910,acc_92,2026-08-03,DINING,APPROVED
swp_911,acc_92,2026-05-21,GROCERY,APPROVED
swp_912,acc_92,2026-06-20,ENTERTAINMENT,APPROVED
swp_913,acc_92,2026-07-21,TRAVEL,APPROVED
swp_914,acc_92,2026-06-27,ENTERTAINMENT,APPROVED
swp_915,acc_92,2026-05-18,GROCERY,APPROVED
swp_916,acc_92,2026-06-10,ENTERTAINMENT,APPROVED
swp_917,acc_92,2026-06-14,TRAVEL,DECLINED
swp_918,acc_92,2026-07-16,DINING,APPROVED
swp_919,acc_92,2026-08-27,ENTERTAINMENT,APPROVED
swp_920,acc_93,2026-07-29,TRAVEL,APPROVED
swp_921,acc_93,2026-07-09,ENTERTAINMENT,APPROVED
swp_922,acc_93,2026-06-08,TRAVEL,APPROVED
swp_923,acc_93,2026-07-20,TRAVEL,APPROVED
swp_924,acc_93,2026-07-01,ENTERTAINMENT,APPROVED
swp_925,acc_93,2026-06-29,ENTERTAINMENT,APPROVED
swp_926,acc_93,2026-07-24,TRAVEL,APPROVED
swp_927,acc_93,2026-08-28,TRAVEL,APPROVED
swp_928,acc_93,2026-06-18,TRAVEL,APPROVED
swp_929,acc_93,2026-08-20,GROCERY,APPROVED
swp_930,acc_93,2026-08-22,TRAVEL,APPROVED
